record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
941114,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2564294842,One Hospital Drive,Huntsville,AL,35801,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Crestwood Medical Center,https://www.essconnection.com,,,"(34.69236,-86.5724)",esscontact@chs.net,TRUE,TRUE,
52476,Certified Application Counselor (CAC),Gaston Family Health Services dba Kintegra Health,7048743311,119 W. Pennsylvania Avenue,Bessemer City,NC,28016,"English, Spanish",GFHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Bessemer City Healthcare Center,http://www.gfhs.info,Gaston Family Health Services has locations in 5 counties and they all go by different names. I am updating the names of each site on find local help.,"HIV/AIDS, Homeless, Low-income, Unemployed, Young adults/students, Mental health, LGBT, Ex-offenders","(35.28385,-81.285)",enrollment@gfhs.info,TRUE,TRUE,
164591,Certified Application Counselor (CAC),Winslow Indian Health Care Center-Dilkon Medical Center,9282894646,500 North Indiana Avenue,Winslow,AZ,86047,"English, Interpretation services available for other languages",WIHCC,"Mon: 8:00 AM - 7:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 7:00 PM
Thu: 8:00 AM - 7:00 PM
Fri: 8:00 AM - 7:00 PM
Sat: 8:00 AM - 5:00 PM
Sun: 8:00 AM - 5:00 PM",,,,Winslow Indian Health Care Center,,Assistance in Navajo available.,,"(35.03234,-110.71473)",alutha.yellowhair@wihcc.org,TRUE,TRUE,
941115,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",9078616939,2500 South Woodward,Palmer,AK,99645,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Mat-Su Regional Medical Center,www.essconnection.com,,,"(61.60024,-149.12753)",esscontact@chs.net,TRUE,TRUE,
10616,Certified Application Counselor (CAC),"Bakersville Community Medical Clinic, Inc.",8286886621,86 N. Mitchell Ave,Bakersville,NC,28705,"English, Spanish",BCHC,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 4:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Mountain Community Health Partnership-Bakersville Community Health Center,thebchc.org,Outreach and Enrollment assistance is located in the Bakersville Community Health Center Annex. (Directly across the street from the Health Center building.,,"(36.01523,-82.15815)",adillinger@mchp.care,TRUE,TRUE,
949119,Certified Application Counselor (CAC),"Bakersville Community Medical Clinic, Inc.",8286886621,116 Seven Mile Ridge Rd,Burnsville,NC,28714,"English, Spanish",BCHC,Wed: 8:00 AM - 4:00 PM,,,,Mountain Community Health Partnership-Celo Health Center (Celo),thebchc.org,,,"(35.83511,-82.1742)",adillinger@mchp.care,TRUE,TRUE,
941116,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2519493328,1613 North McKenzie Street,Foley,AL,36535,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,South Baldwin Regional Medical Center,https://www.essconnection.com,,,"(30.42524,-87.68329)",esscontact@chs.net,TRUE,TRUE,
944303,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8506898248,151 Redstone Avenue SE,Crestview,FL,32539,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,North Okaloosa Medical Center,http://www.essconnection.com,,,"(30.73685,-86.56274)",esscontact@chs.net,TRUE,TRUE,
148432,Certified Application Counselor (CAC),"Suncoast Community Health Centers, Inc.",8136536100,2814 14th Ave. SE,Ruskin,FL,33570,"English, Spanish, Interpretation services available for other languages",SCHC,"Mon: 7:30 AM - 5:00 PM
Tue: 7:30 AM - 5:00 PM
Wed: 7:30 AM - 5:00 PM
Thu: 7:30 AM - 5:00 PM
Fri: 7:30 AM - 5:00 PM",,,,Ruskin Health Center,http://www.suncoast-chc.org,Please call for an appointment.,,"(27.70583,-82.39591)",,TRUE,TRUE,
148433,Certified Application Counselor (CAC),"Suncoast Community Health Centers, Inc.",8136536100,14254 Martin Luther King Blvd,Dover,FL,33527,"English, Spanish, Interpretation services available for other languages",SCHC,"Mon: 7:30 AM - 5:00 PM
Tue: 7:30 AM - 5:00 PM
Wed: 7:30 AM - 5:00 PM
Thu: 7:30 AM - 5:00 PM
Fri: 7:30 AM - 5:00 PM",,,,Tom Lee Community Health Center,http://www.suncoast-chc.org,Please call for an appointment.,,"(27.99492,-82.218)",,TRUE,TRUE,
944309,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",2604357477,7952 West Jefferson Blvd.,Fort Wayne,IN,46804,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,The Orthopedic Hospital,www.essconnection.com,,,"(41.03856,-85.25031)",esscontact@chs.net,TRUE,TRUE,
944315,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",8506265083,6002 Berryhill Rd,Milton,FL,32570,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Santa Rosa Medical Center,https://www.essconnection.com,,,"(30.63137,-87.06492)",esscontact@chs.net,TRUE,TRUE,
162224,Certified Application Counselor (CAC),West Virginia Primary Care Association,3043460032,1700 MacCorkle Ave SE,Charleston,WV,25314,English,WVPCA,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"West Virginia Primary Care Association, Inc.",http://www.wvpca.org/,,,"(38.33575,-81.62552)",sherri@wvpca.org,TRUE,TRUE,
944347,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5737769072,2620 N. Westwood Blvd,Poplar Bluff,MO,63901,English,AR,"Mon: 9:00 AM - 4:00 PM
Tue: 9:00 AM - 4:00 PM
Wed: 9:00 AM - 4:00 PM
Thu: 9:00 AM - 4:00 PM
Fri: 9:00 AM - 4:00 PM",8003531380,,,Poplar Bluff Regional Medical Center,https://www.essconnection.com,,,"(36.785,-90.42874)",esscontact@chs.net,TRUE,TRUE,
868909,Certified Application Counselor (CAC),Sapphire Community Health,4065410032,316 N 3rd St,Hamilton,MT,59840,English,SCh Inc.,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"Sapphire Community Health, Inc.",http://www.sapphirechc.org,,,"(46.24922,-114.15881)",shigginbotham@sapphirechc.org,TRUE,TRUE,
125130,Certified Application Counselor (CAC),PROGRESSIVE COMMUNITY HEALTH CENTERS,4149358000,"1218 W Kilbourn Ave
Suite 124",Milwaukee,WI,53208,English,PCHC,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 4:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Kilbourn Avenue Health Center,http://www.progressivechc.org,,,"(43.04168,-87.92872)",info@progressivechc.org,TRUE,TRUE,
96156,Certified Application Counselor (CAC),Little River Medical Center,8432310948,4220 Carolina Exchange Drive,Myrtle Beach,SC,29579,English,LRMC,"Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM
Fri: 8:30 AM - 5:30 PM",,,,Little River Medical Center - Carolina Forest,http://www.lrmcenter.com,Appointments available evenings and weekends.,,"(33.76159,-78.96509)",jdoyle@lrmcenter.com,TRUE,TRUE,
104853,Certified Application Counselor (CAC),Matagorda Episcopal Health Outreach Program,9792452008,1700 Golden Ave,Bay City,TX,77414,"English, Spanish",MEHOP,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 4:00 PM",8777052008,,,Matagorda Episcopal Health Outreach Program,http://www.mehop.org,,,"(28.99417,-95.97044)",vrodriguez@mehop.org,TRUE,TRUE,
59285,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7409920540,41865 Pomeroy Pike,Pomeroy,OH,45769,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.05455,-82.01447)",certapp@hopewellhealth.org,TRUE,TRUE,
28362,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,7900 Forest City Rd,Orlando,FL,32810,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Forest City,http://www.chcfl.org,"Monday - Friday, Check www.chcfl.org for hours.",,"(28.6286,-81.4156)",questions@chcfl.org,TRUE,TRUE,
28363,Certified Application Counselor (CAC),"Community Health Centers, Inc.",3523147400,1296 W. Broad St,Groveland,FL,34736,English,CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - South Lake,,"Monday - Friday, check www.chcfl.org for hours.",,"(28.56565,-81.87139)",questions@chcfl.org,TRUE,TRUE,
28364,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,849 Greenway Professional Ct,Orlando,FL,32824,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Meadow Woods,http://www.chcfl.org,"Monday - Friday, check www.chcfl.org for hours.",,"(28.37056,-81.36435)",questions@chcfl.org,TRUE,TRUE,
28365,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,840 Mercy Dr,Orlando,FL,32808,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Pine Hills,,"Monday - Friday, check www.chcfl.org for hours.",,"(28.55404,-81.43051)",questions@chcfl.org,TRUE,TRUE,
28366,Certified Application Counselor (CAC),"Community Health Centers, Inc.",3523147400,225 N First St,Leesburg,FL,34748,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Leesburg,,"Monday - Friday, check www.chcfl.org for hours.",,"(28.81204,-81.87571)",questions@chcfl.org,TRUE,TRUE,
28367,Certified Application Counselor (CAC),"Community Health Centers, Inc.",4079058827,13275 W Colonial Dr,Winter Garden,FL,34787,"English, Spanish, French Creole",CHCFL,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 1:00 PM",,,,Community Health Centers - Winter Garden,http://www.chcfl.org,"Monday - Friday, Check Www.Chcfl.Org For Hours.",,"(28.55117,-81.57937)",questions@chcfl.org,TRUE,TRUE,
59286,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7402865245,"502 Mcarty Lane, Unit 5",Jackson,OH,45640,English,HHC,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.0704,-82.6585)",certapp@hopewellhealth.org,TRUE,TRUE,
59287,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7408460008,"25716 Wilson Street
PO Box 443",Coolville,OH,45723,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.23336,-81.78225)",certapp@hopewellhealth.org,TRUE,TRUE,
59290,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7403424192,"2541 Panther Drive
PO Box 149",New Lexington,OH,43764,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.71506,-82.20583)",certapp@hopewellhealth.org,TRUE,TRUE,
59291,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7405923091,90 Hospital Dr.,Athens,OH,45701,English,HHC,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 7:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.32796,-82.11514)",certapp@hopewellhealth.org,TRUE,TRUE,
59292,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7405964809,313 W Main St,Mcarthur,OH,45651,English,HHC,"Mon: 8:30 AM - 6:00 PM
Tue: 8:30 AM - 6:00 PM
Wed: 8:30 AM - 6:00 PM
Thu: 8:30 AM - 6:00 PM
Fri: 8:30 AM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.24688,-82.48141)",certapp@hopewellhealth.org,TRUE,TRUE,
59293,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7407734366,"1049 Western Ave
PO Box 188",Chillicothe,OH,45601,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.33305,-83.01292)",certapp@hopewellhealth.org,TRUE,TRUE,
59294,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7403852555,1383 W Hunter St,Logan,OH,43138,English,HHC,"Mon: 8:00 AM - 12:30 PM
Mon: 1:30 PM - 5:00 PM
Tue: 8:00 AM - 12:30 PM
Tue: 1:30 PM - 5:00 PM
Wed: 8:00 AM - 12:30 PM
Wed: 1:30 PM - 5:00 PM
Thu: 8:00 AM - 12:30 PM
Thu: 1:30 PM - 5:00 PM
Fri: 8:00 AM - 12:30 PM
Fri: 1:30 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.54343,-82.42756)",certapp@hopewellhealth.org,TRUE,TRUE,
59295,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7405965249,"31891 State Route 93 North
PO Box 308",McArthur,OH,45651,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.26192,-82.50171)",certapp@hopewellhealth.org,TRUE,TRUE,
59296,Certified Application Counselor (CAC),"Hopewell Health Centers, Inc.",7407972352,88 N Plains Rd Suite 1,The Plains,OH,45780,English,HHC,"Mon: 8:00 AM - 12:00 PM
Mon: 1:00 PM - 5:00 PM
Tue: 8:00 AM - 12:00 PM
Tue: 1:00 PM - 5:00 PM
Wed: 8:00 AM - 12:00 PM
Wed: 1:00 PM - 5:00 PM
Thu: 8:00 AM - 12:00 PM
Thu: 1:00 PM - 5:00 PM
Fri: 8:00 AM - 12:00 PM
Fri: 1:00 PM - 5:00 PM",,,,"Hopewell Health Centers, Inc.",http://www.hopewellhealth.org,,,"(39.37548,-82.13444)",certapp@hopewellhealth.org,TRUE,TRUE,
11664,Certified Application Counselor (CAC),Bee Busy Wellness Center,7137712292,8785 W BELLFORT AVE,Houston,TX,77031,"English, Spanish",BBWC,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 AM
Wed: 12:30 PM - 7:30 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM
Sat: 8:00 AM - 3:00 PM",,,,Bee Busy Wellness Center,http://www.mybbwc.org,,"Ex-offenders, HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(29.65593,-95.53075)",ceo@mybbwc.org,TRUE,TRUE,
28216,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3613620307,301 S. Hillside Drive,Beeville,TX,78102,,CACOST,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM",,,,Beeville Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(28.40604,-97.73168)",zelina.zavala@cacost.org,TRUE,TRUE,
28217,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3613644486,621 E. Sinton St.,Sinton,TX,78387,,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Sinton Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(28.03673,-97.50425)",zelina.zavala@cacost.org,TRUE,TRUE,
28218,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3615474121,213 S. Duval Street,Mathis,TX,78368,Spanish,CACOST,Tue: 9:00 AM - 4:00 PM,,,,Mathis School Based Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(28.08978,-97.82753)",zelina.zavala@cacost.org,TRUE,TRUE,
28219,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3615923237,415 S. 6Th Street,Kingsville,TX,78363,Spanish,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Kingsville Health Center,http://www.cacost.org/,Extended Hours And Weekend Appointments Available.  By Appointment Only.,,"(27.51272,-97.86767)",zelina.zavala@cacost.org,TRUE,TRUE,
973946,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3616641417,700 N. Flournoy Rd,Alice,TX,78332,English,CACOST,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Community Action Health Center,,Lunch: 12:00 - 1:00,,"(27.76485,-98.05435)",,TRUE,TRUE,
125145,Certified Application Counselor (CAC),"Project Health, Inc.",3527935900,1425 S Us Hwy 301,Sumterville,FL,33585,English,LHS,"Mon: 8:00 AM - 4:30 PM
Tue: 8:00 AM - 4:30 PM
Wed: 8:00 AM - 4:30 PM
Thu: 8:00 AM - 4:30 PM
Fri: 8:00 AM - 4:30 PM",,,,Langley Health Services,http://langleymedical.com/,Please call to confirm hours for application support,,"(28.73556,-82.06882)",community@telmedical.com,TRUE,TRUE,
10125,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8305692527,540 Tenth St.,Floresville,TX,78114,"English, Spanish",WCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 7:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Wilson Community Health Center,http://www.atascosahealthcenter.com/,We are located next to Tractor Supply Suite 140.,,"(29.15448,-98.16586)",angarza.achc@tachc.org,TRUE,TRUE,
113794,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284769194,25 Schulman Street,Sylva,NC,28779,"Interpretation services available for other languages, English","MPI, INC.","Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM",8006271548,8284522038,,"Mountain Projects, Inc.",http://www.mountainprojects.org,Susan  Rose is a Certified Application Counselor. Please call for phone or virtual appointments.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Substance abuse, Unemployed, Young adults/students, Mental health","(35.37321,-83.22583)",srose@mountainprojects.org,TRUE,TRUE,
869093,Certified Application Counselor (CAC),"Mountain Projects, Inc",8285507908,"Graham County LIbrary by Appointment
80 Knight St, Robbinsville, NC 28771",Robbinsville,NC,28771,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 3:00 PM
Tue: 8:00 AM - 3:00 PM
Wed: 8:00 AM - 3:00 PM
Thu: 8:00 AM - 3:00 PM
Fri: 8:00 AM - 3:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"Call Linda Fitzsimmons, CAC at 828-550-7908 for a phone or digital appointment.","Homeless, Low-income, Unemployed, Young adults/students, Substance abuse, Mental health, LGBT, Ex-offenders, HIV/AIDS, Homebound, Deaf/hearing impaired",,lfitzsimmons@mountainprojects.org,TRUE,TRUE,
971417,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284521447,2177 Asheville Rd,Waynesville,NC,28786,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"9 years of experience.  We have moved to a new location effective May 2, 2018 and are located in the former Haywood County Health Department Building across from Lake Junaluska Elementary School.  Staff are Jan Plummer, Jane Harrison, Vicky Gribble","Deaf/hearing impaired, Ex-offenders, Homebound, HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Substance abuse, Unemployed, Young adults/students","(35.50569,-82.96466)",jplummer@mountainprojects.org,TRUE,TRUE,
10127,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8307803100,757 S. Panna Maria,Karnes City,TX,78118,"English, Spanish, Interpretation services available for other languages, American Sign Language",KCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",,,,Karnes Community Health Center,http://www.atascosahealthcenter.org/karnes-community-health-center.html,We offer in person assistance every day 8AM to 5PM.,,"(28.87554,-97.89971)",nacandela.achc@tachc.org,TRUE,TRUE,
10128,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8305692527,105 E. Thornton St.,Three Rivers,TX,78071,"English, Spanish, Interpretation services available for other languages, American Sign Language",LOCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Live Oak Community Health Center,www.atascosahealthcenter.org,We offer in person assistance every Thursday until 4:00 pm.,,"(28.47545,-98.17471)",angarza.achc@tachc.org,TRUE,TRUE,
113794,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284769194,25 Schulman Street,Sylva,NC,28779,"Interpretation services available for other languages, English","MPI, INC.","Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 5:30 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 5:30 PM",8006271548,8284522038,,"Mountain Projects, Inc.",http://www.mountainprojects.org,Susan  Rose is a Certified Application Counselor. Please call for phone or virtual appointments.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Substance abuse, Unemployed, Young adults/students, Mental health","(35.37321,-83.22583)",srose@mountainprojects.org,TRUE,TRUE,
869093,Certified Application Counselor (CAC),"Mountain Projects, Inc",8285507908,"Graham County LIbrary by Appointment
80 Knight St, Robbinsville, NC 28771",Robbinsville,NC,28771,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 3:00 PM
Tue: 8:00 AM - 3:00 PM
Wed: 8:00 AM - 3:00 PM
Thu: 8:00 AM - 3:00 PM
Fri: 8:00 AM - 3:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"Call Linda Fitzsimmons, CAC at 828-550-7908 for a phone or digital appointment.","Homeless, Low-income, Unemployed, Young adults/students, Substance abuse, Mental health, LGBT, Ex-offenders, HIV/AIDS, Homebound, Deaf/hearing impaired",,lfitzsimmons@mountainprojects.org,TRUE,TRUE,
